val_loss,epoch,step,train_loss
,56,7865,0.11071836203336716
0.23445092141628265,57,8003,
,57,8003,0.1078045442700386
0.23321227729320526,58,8141,
,58,8141,0.10927455127239227
0.23274512588977814,59,8279,
,59,8279,0.10535778850317001
0.24621394276618958,60,8417,
,60,8417,0.10640035569667816
0.2440151423215866,61,8555,
,61,8555,0.10874661803245544
0.25236454606056213,62,8693,
,62,8693,0.1044655293226242
0.2470071166753769,63,8831,
,63,8831,0.10643534362316132
0.2416309416294098,64,8969,
,64,8969,0.10067936778068542
0.23155592381954193,65,9107,
,65,9107,0.10732778161764145
0.23499104380607605,66,9245,
,66,9245,0.10821615159511566
0.2394886314868927,67,9383,
,67,9383,0.10394366830587387
0.23538626730442047,68,9521,
,68,9521,0.09889645129442215
0.24640776216983795,69,9659,
,69,9659,0.1036665290594101
0.24548254907131195,70,9797,
,70,9797,0.0998794436454773
0.2532310485839844,71,9935,
,71,9935,0.09808088839054108
0.24083438515663147,72,10073,
,72,10073,0.10128232836723328
0.23650836944580078,73,10211,
,73,10211,0.1037483960390091
0.25368621945381165,74,10349,
,74,10349,0.10034459084272385
0.23305387794971466,75,10487,
,75,10487,0.09650659561157227
0.222542405128479,76,10625,
,76,10625,0.09933260828256607
0.2200230211019516,77,10763,
,77,10763,0.09750759601593018
0.2322678565979004,78,10901,
,78,10901,0.09947933256626129
0.23313745856285095,79,11039,
,79,11039,0.10040857642889023
0.23802684247493744,80,11177,
,80,11177,0.09635083377361298
0.24105742573738098,81,11315,
,81,11315,0.09689971059560776
0.252423495054245,82,11453,
,82,11453,0.09742274135351181
0.2528460919857025,83,11591,
,83,11591,0.09949193894863129
0.23600323498249054,84,11729,
,84,11729,0.09713293612003326
0.2317523956298828,85,11867,
,85,11867,0.09966009855270386
0.2197779268026352,86,12005,
,86,12005,0.0928841158747673
0.23179779946804047,87,12143,
,87,12143,0.09785963594913483
0.2309187650680542,88,12281,
,88,12281,0.09588119387626648
0.26020100712776184,89,12419,
,89,12419,0.09489437937736511
0.24991416931152344,90,12557,
,90,12557,0.09358258545398712
0.23243801295757294,91,12695,
,91,12695,0.09054406732320786
0.22438013553619385,92,12833,
,92,12833,0.0887828841805458
0.23381373286247253,93,12971,
,93,12971,0.09273151308298111
0.27217257022857666,94,13109,
,94,13109,0.09613452851772308
0.24665938317775726,95,13247,
,95,13247,0.09963441640138626
0.23616528511047363,96,13385,
,96,13385,0.09456471353769302
0.22383420169353485,97,13523,
,97,13523,0.09427574276924133
0.2548627555370331,98,13661,
,98,13661,0.08986587822437286
0.23615680634975433,99,13799,
,99,13799,0.09160324186086655
0.24578574299812317,100,13937,
,100,13937,0.08919548243284225
0.23173359036445618,101,14075,
,101,14075,0.08949068188667297
0.24398311972618103,102,14213,
,102,14213,0.08908233046531677
0.22179298102855682,103,14351,
,103,14351,0.091753751039505
0.2524023950099945,104,14489,
,104,14489,0.08985165506601334
0.24716080725193024,105,14627,
,105,14627,0.08866428583860397
0.23183144629001617,106,14765,
,106,14765,0.08897264301776886
0.2511858344078064,107,14903,
,107,14903,0.09007296711206436
0.24811744689941406,108,15041,
,108,15041,0.08887267857789993
0.24337495863437653,109,15179,
,109,15179,0.0920761451125145
0.2346813827753067,110,15317,
,110,15317,0.08559525012969971
0.22332365810871124,111,15455,
,111,15455,0.08923529088497162
0.22925209999084473,112,15593,
,112,15593,0.08637376874685287
0.21574194729328156,113,15731,
,113,15731,0.0886210948228836
0.23666127026081085,114,15869,
,114,15869,0.08776331692934036
0.2388337403535843,115,16007,
,115,16007,0.08888231962919235
0.24764439463615417,116,16145,
,116,16145,0.08559947460889816
0.24281549453735352,117,16283,
,117,16283,0.09130130708217621
0.24158455431461334,118,16421,
,118,16421,0.08559750765562057
0.24486173689365387,119,16559,
,119,16559,0.08621694147586823
0.2476561814546585,120,16697,
,120,16697,0.086487777531147
0.23132522404193878,121,16835,
,121,16835,0.084483303129673
0.2199028879404068,122,16973,
,122,16973,0.0878073126077652
0.22520340979099274,123,17111,
,123,17111,0.0887444019317627
0.22225670516490936,124,17249,
,124,17249,0.08545749634504318
0.22580334544181824,125,17387,
,125,17387,0.08797865360975266
0.22869208455085754,126,17525,
,126,17525,0.08889931440353394
0.24626657366752625,127,17663,
,127,17663,0.08484609425067902
0.2189590036869049,128,17801,
,128,17801,0.08593283593654633
0.23366019129753113,129,17939,
,129,17939,0.08825522661209106
0.22881412506103516,130,18077,
,130,18077,0.08153891563415527
0.2323765754699707,131,18215,
,131,18215,0.08423581719398499
0.21956054866313934,132,18353,
,132,18353,0.08344146609306335
0.23795390129089355,133,18491,
,133,18491,0.08226445317268372
0.23810167610645294,134,18629,
,134,18629,0.08198021352291107
0.22436581552028656,135,18767,
,135,18767,0.08294330537319183
0.2513806223869324,136,18905,
,136,18905,0.08050718158483505
0.2318504899740219,137,19043,
,137,19043,0.08352135121822357
0.2194446474313736,138,19181,
,138,19181,0.0790688693523407
0.22934845089912415,139,19319,
,139,19319,0.08609732240438461
0.23467683792114258,140,19457,
,140,19457,0.08193086832761765
0.2259056270122528,141,19595,
,141,19595,0.08188595622777939
0.2354850322008133,142,19733,
,142,19733,0.08344457298517227
0.24577459692955017,143,19871,
,143,19871,0.07944973558187485
0.23122695088386536,144,20009,
,144,20009,0.08600662648677826
0.23886476457118988,145,20147,
,145,20147,0.08275878429412842
0.23565371334552765,146,20285,
,146,20285,0.08087768405675888
0.24663305282592773,147,20423,
,147,20423,0.07995012402534485
0.22819100320339203,148,20561,
,148,20561,0.0793413445353508
0.23101706802845,149,20699,
,149,20699,0.0824819952249527
0.2225189059972763,150,20837,
,150,20837,0.08254235237836838
0.2330407202243805,151,20975,
,151,20975,0.08021432906389236
0.23094916343688965,152,21113,
,152,21113,0.08177527040243149
0.2205706536769867,153,21251,
,153,21251,0.08009148389101028
0.22774873673915863,154,21389,
,154,21389,0.08221123367547989
0.2448434829711914,155,21527,
,155,21527,0.08104875683784485
0.21664462983608246,156,21665,
,156,21665,0.07813093066215515
0.22812063992023468,157,21803,
,157,21803,0.08188088238239288
0.22072291374206543,158,21941,
,158,21941,0.076995350420475
0.23270556330680847,159,22079,
,159,22079,0.08293486386537552
0.2309238463640213,160,22217,
,160,22217,0.07717292010784149
0.22421036660671234,161,22355,
,161,22355,0.07844121754169464
0.21988818049430847,162,22493,
,162,22493,0.07827594876289368
0.22315430641174316,163,22631,
,163,22631,0.07851124554872513
0.22347331047058105,164,22769,
,164,22769,0.07779764384031296
0.21590253710746765,165,22907,
,165,22907,0.07917612791061401
0.22297677397727966,166,23045,
,166,23045,0.07771187275648117
0.2168157398700714,167,23183,
,167,23183,0.07655933499336243
0.2169426679611206,168,23321,
,168,23321,0.07537298649549484
0.21228981018066406,169,23459,
,169,23459,0.07934539020061493
0.23145940899848938,170,23597,
,170,23597,0.07971536368131638
0.21150676906108856,171,23735,
,171,23735,0.07953707873821259
0.21844401955604553,172,23873,
,172,23873,0.08077877759933472
0.22118054330348969,173,24011,
,173,24011,0.07975130528211594
0.2257727086544037,174,24149,
,174,24149,0.07513793557882309
0.2246064990758896,175,24287,
,175,24287,0.07850983738899231
0.21274985373020172,176,24425,
,176,24425,0.07790384441614151
0.2306327521800995,177,24563,
,177,24563,0.08009345084428787
0.2188004106283188,178,24701,
,178,24701,0.07381613552570343
0.21248534321784973,179,24839,
,179,24839,0.07880624383687973
0.21257661283016205,180,24977,
,180,24977,0.07753721624612808
0.22095273435115814,181,25115,
,181,25115,0.07641827315092087
0.2170107364654541,182,25253,
,182,25253,0.07748767733573914
0.21939723193645477,183,25391,
,183,25391,0.0774739533662796
0.21905580163002014,184,25529,
,184,25529,0.08112723380327225
0.2232309728860855,185,25667,
,185,25667,0.07567242532968521
0.2233639657497406,186,25805,
,186,25805,0.07340025901794434
0.21898052096366882,187,25943,
,187,25943,0.07707367092370987
0.22349242866039276,188,26081,
,188,26081,0.07349414378404617
0.23310478031635284,189,26219,
,189,26219,0.07528635114431381
0.22976043820381165,190,26357,
,190,26357,0.0766133964061737
0.2094920426607132,191,26495,
,191,26495,0.0768231675028801
0.23040853440761566,192,26633,
,192,26633,0.07746521383523941
0.22640085220336914,193,26771,
,193,26771,0.07785817980766296
0.210915669798851,194,26909,
,194,26909,0.07591285556554794
0.22317883372306824,195,27047,
,195,27047,0.07774002850055695
0.21714279055595398,196,27185,
,196,27185,0.07484875619411469
0.22527728974819183,197,27323,
,197,27323,0.07460532337427139
0.2151307314634323,198,27461,
,198,27461,0.07524923980236053
0.21371892094612122,199,27599,
,199,27599,0.07837645709514618
