val_loss,epoch,step,train_loss
,56,7865,0.11071836203336716
0.23445092141628265,57,8003,
,57,8003,0.1078045442700386
0.23321227729320526,58,8141,
,58,8141,0.10927455127239227
0.23274512588977814,59,8279,
,59,8279,0.10535778850317001
0.24621394276618958,60,8417,
,60,8417,0.10640035569667816
0.2440151423215866,61,8555,
,61,8555,0.10874661803245544
0.25236454606056213,62,8693,
,62,8693,0.1044655293226242
0.2470071166753769,63,8831,
,63,8831,0.10643534362316132
0.2416309416294098,64,8969,
,64,8969,0.10067936778068542
0.23155592381954193,65,9107,
,65,9107,0.10732778161764145
0.23499104380607605,66,9245,
,66,9245,0.10821615159511566
0.2394886314868927,67,9383,
,67,9383,0.10394366830587387
0.23538626730442047,68,9521,
,68,9521,0.09889645129442215
0.24640776216983795,69,9659,
,69,9659,0.1036665290594101
0.24548254907131195,70,9797,
,70,9797,0.0998794436454773
0.2532310485839844,71,9935,
,71,9935,0.09808088839054108
0.24083438515663147,72,10073,
,72,10073,0.10128232836723328
0.23650836944580078,73,10211,
,73,10211,0.1037483960390091
0.25368621945381165,74,10349,
,74,10349,0.10034459084272385
0.23305387794971466,75,10487,
,75,10487,0.09650659561157227
0.222542405128479,76,10625,
,76,10625,0.09933260828256607
0.2200230211019516,77,10763,
,77,10763,0.09750759601593018
0.2322678565979004,78,10901,
,78,10901,0.09947933256626129
0.23313745856285095,79,11039,
,79,11039,0.10040857642889023
0.23802684247493744,80,11177,
,80,11177,0.09635083377361298
0.24105742573738098,81,11315,
,81,11315,0.09689971059560776
0.252423495054245,82,11453,
,82,11453,0.09742274135351181
0.2528460919857025,83,11591,
,83,11591,0.09949193894863129
0.23600323498249054,84,11729,
,84,11729,0.09713293612003326
0.2317523956298828,85,11867,
,85,11867,0.09966009855270386
0.2197779268026352,86,12005,
,86,12005,0.0928841158747673
0.23179779946804047,87,12143,
,87,12143,0.09785963594913483
0.2309187650680542,88,12281,
,88,12281,0.09588119387626648
0.26020100712776184,89,12419,
,89,12419,0.09489437937736511
0.24991416931152344,90,12557,
,90,12557,0.09358258545398712
0.23243801295757294,91,12695,
,91,12695,0.09054406732320786
0.22438013553619385,92,12833,
,92,12833,0.0887828841805458
0.23381373286247253,93,12971,
,93,12971,0.09273151308298111
0.27217257022857666,94,13109,
,94,13109,0.09613452851772308
0.24665938317775726,95,13247,
,95,13247,0.09963441640138626
0.23616528511047363,96,13385,
,96,13385,0.09456471353769302
0.22383420169353485,97,13523,
,97,13523,0.09427574276924133
0.2548627555370331,98,13661,
,98,13661,0.08986587822437286
0.23615680634975433,99,13799,
,99,13799,0.09160324186086655
0.24578574299812317,100,13937,
,100,13937,0.08919548243284225
0.23173359036445618,101,14075,
,101,14075,0.08949068188667297
0.24398311972618103,102,14213,
,102,14213,0.08908233046531677
0.22179298102855682,103,14351,
,103,14351,0.091753751039505
0.2524023950099945,104,14489,
,104,14489,0.08985165506601334
0.24716080725193024,105,14627,
,105,14627,0.08866428583860397
0.23183144629001617,106,14765,
,106,14765,0.08897264301776886
0.2511858344078064,107,14903,
,107,14903,0.09007296711206436
0.24811744689941406,108,15041,
,108,15041,0.08887267857789993
0.24337495863437653,109,15179,
,109,15179,0.0920761451125145
0.2346813827753067,110,15317,
,110,15317,0.08559525012969971
0.22332365810871124,111,15455,
,111,15455,0.08923529088497162
0.22925209999084473,112,15593,
,112,15593,0.08637376874685287
0.21574194729328156,113,15731,
,113,15731,0.0886210948228836
0.23666127026081085,114,15869,
,114,15869,0.08776331692934036
0.2388337403535843,115,16007,
,115,16007,0.08888231962919235
0.24764439463615417,116,16145,
,116,16145,0.08559947460889816
0.24281549453735352,117,16283,
,117,16283,0.09130130708217621
0.24158455431461334,118,16421,
,118,16421,0.08559750765562057
0.24486173689365387,119,16559,
,119,16559,0.08621694147586823
0.2476561814546585,120,16697,
,120,16697,0.086487777531147
0.23132522404193878,121,16835,
,121,16835,0.084483303129673
0.2199028879404068,122,16973,
,122,16973,0.0878073126077652
0.22520340979099274,123,17111,
,123,17111,0.0887444019317627
0.22225670516490936,124,17249,
,124,17249,0.08545749634504318
0.22580334544181824,125,17387,
,125,17387,0.08797865360975266
0.22869208455085754,126,17525,
,126,17525,0.08889931440353394
0.24626657366752625,127,17663,
,127,17663,0.08484609425067902
0.2189590036869049,128,17801,
,128,17801,0.08593283593654633
0.23366019129753113,129,17939,
,129,17939,0.08825522661209106
0.22881412506103516,130,18077,
,130,18077,0.08153891563415527
0.2323765754699707,131,18215,
,131,18215,0.08423581719398499
0.21956054866313934,132,18353,
,132,18353,0.08344146609306335
0.23795390129089355,133,18491,
,133,18491,0.08226445317268372
0.23810167610645294,134,18629,
,134,18629,0.08198021352291107
0.22436581552028656,135,18767,
,135,18767,0.08294330537319183
