val_loss,epoch,step,train_loss
,56,7865,0.11071836203336716
0.23445092141628265,57,8003,
,57,8003,0.1078045442700386
0.23321227729320526,58,8141,
,58,8141,0.10927455127239227
0.23274512588977814,59,8279,
,59,8279,0.10535778850317001
0.24621394276618958,60,8417,
,60,8417,0.10640035569667816
0.2440151423215866,61,8555,
,61,8555,0.10874661803245544
0.25236454606056213,62,8693,
,62,8693,0.1044655293226242
0.2470071166753769,63,8831,
,63,8831,0.10643534362316132
0.2416309416294098,64,8969,
,64,8969,0.10067936778068542
0.23155592381954193,65,9107,
,65,9107,0.10732778161764145
0.23499104380607605,66,9245,
,66,9245,0.10821615159511566
0.2394886314868927,67,9383,
,67,9383,0.10394366830587387
0.23538626730442047,68,9521,
,68,9521,0.09889645129442215
0.24640776216983795,69,9659,
,69,9659,0.1036665290594101
0.24548254907131195,70,9797,
,70,9797,0.0998794436454773
0.2532310485839844,71,9935,
,71,9935,0.09808088839054108
0.24083438515663147,72,10073,
,72,10073,0.10128232836723328
0.23650836944580078,73,10211,
,73,10211,0.1037483960390091
0.25368621945381165,74,10349,
,74,10349,0.10034459084272385
0.23305387794971466,75,10487,
,75,10487,0.09650659561157227
0.222542405128479,76,10625,
,76,10625,0.09933260828256607
0.2200230211019516,77,10763,
,77,10763,0.09750759601593018
0.2322678565979004,78,10901,
,78,10901,0.09947933256626129
0.23313745856285095,79,11039,
,79,11039,0.10040857642889023
0.23802684247493744,80,11177,
,80,11177,0.09635083377361298
0.24105742573738098,81,11315,
,81,11315,0.09689971059560776
0.252423495054245,82,11453,
,82,11453,0.09742274135351181
0.2528460919857025,83,11591,
,83,11591,0.09949193894863129
0.23600323498249054,84,11729,
,84,11729,0.09713293612003326
0.2317523956298828,85,11867,
,85,11867,0.09966009855270386
0.2197779268026352,86,12005,
,86,12005,0.0928841158747673
0.23179779946804047,87,12143,
,87,12143,0.09785963594913483
0.2309187650680542,88,12281,
,88,12281,0.09588119387626648
0.26020100712776184,89,12419,
,89,12419,0.09489437937736511
0.24991416931152344,90,12557,
,90,12557,0.09358258545398712
0.23243801295757294,91,12695,
,91,12695,0.09054406732320786
0.22438013553619385,92,12833,
,92,12833,0.0887828841805458
0.23381373286247253,93,12971,
,93,12971,0.09273151308298111
0.27217257022857666,94,13109,
,94,13109,0.09613452851772308
0.24665938317775726,95,13247,
,95,13247,0.09963441640138626
0.23616528511047363,96,13385,
,96,13385,0.09456471353769302
0.22383420169353485,97,13523,
,97,13523,0.09427574276924133
