val_loss,epoch,step,train_loss
,152,21113,0.07308872789144516
0.1910194456577301,153,21251,
,153,21251,0.07413278520107269
0.19263100624084473,154,21389,
,154,21389,0.07481135427951813
0.1841651052236557,155,21527,
,155,21527,0.07314644008874893
0.1818762570619583,156,21665,
,156,21665,0.06973584741353989
0.17890731990337372,157,21803,
,157,21803,0.07333343476057053
0.19424499571323395,158,21941,
,158,21941,0.06862585246562958
0.21630115807056427,159,22079,
,159,22079,0.07444906234741211
0.19328056275844574,160,22217,
,160,22217,0.06954305619001389
0.19648364186286926,161,22355,
,161,22355,0.07157044857740402
0.18992683291435242,162,22493,
,162,22493,0.06975573301315308
0.18993982672691345,163,22631,
,163,22631,0.06975290179252625
0.19203026592731476,164,22769,
,164,22769,0.06975559890270233
0.1840667724609375,165,22907,
,165,22907,0.0699046403169632
0.18965697288513184,166,23045,
,166,23045,0.06960340589284897
0.18815550208091736,167,23183,
,167,23183,0.06824349611997604
0.19126932322978973,168,23321,
,168,23321,0.06864599883556366
0.19144709408283234,169,23459,
,169,23459,0.07016146183013916
0.19606539607048035,170,23597,
,170,23597,0.0715852752327919
0.189337357878685,171,23735,
,171,23735,0.07060600072145462
0.1905928999185562,172,23873,
,172,23873,0.07221835106611252
0.19430992007255554,173,24011,
,173,24011,0.07046768069267273
0.19285421073436737,174,24149,
,174,24149,0.0660904198884964
0.1921405792236328,175,24287,
,175,24287,0.07128977030515671
0.1837187558412552,176,24425,
,176,24425,0.06916863471269608
0.19200840592384338,177,24563,
,177,24563,0.07151294499635696
0.18989279866218567,178,24701,
,178,24701,0.06478115171194077
0.18474836647510529,179,24839,
,179,24839,0.07003170251846313
0.18789753317832947,180,24977,
,180,24977,0.06925509870052338
0.1857490837574005,181,25115,
,181,25115,0.06701071560382843
0.18989993631839752,182,25253,
,182,25253,0.06835541874170303
0.18822956085205078,183,25391,
,183,25391,0.07010974735021591
0.19032517075538635,184,25529,
,184,25529,0.0707009881734848
0.18960906565189362,185,25667,
,185,25667,0.06695554405450821
0.18335163593292236,186,25805,
,186,25805,0.06506872922182083
0.1925254613161087,187,25943,
,187,25943,0.06851773709058762
0.18689610064029694,188,26081,
,188,26081,0.06601333618164062
0.19575312733650208,189,26219,
,189,26219,0.06696019321680069
0.1883269101381302,190,26357,
,190,26357,0.06657111644744873
0.18226824700832367,191,26495,
,191,26495,0.06702014803886414
0.19099783897399902,192,26633,
,192,26633,0.06752525269985199
0.1963624209165573,193,26771,
,193,26771,0.06839839369058609
0.18590284883975983,194,26909,
,194,26909,0.06565004587173462
0.18834352493286133,195,27047,
,195,27047,0.06924967467784882
0.18407443165779114,196,27185,
,196,27185,0.06661210209131241
0.18619823455810547,197,27323,
,197,27323,0.06580837070941925
0.19028666615486145,198,27461,
,198,27461,0.06609632819890976
0.18783453106880188,199,27599,
,199,27599,0.06928694248199463
