val_loss,epoch,step,train_loss
0.17398694157600403,132,18353,
,132,18353,0.06645866483449936
0.17461641132831573,133,18491,
,133,18491,0.06375609338283539
0.17854735255241394,134,18629,
,134,18629,0.06377515941858292
0.17798320949077606,135,18767,
,135,18767,0.06483183801174164
0.18452151119709015,136,18905,
,136,18905,0.06401795148849487
0.17716065049171448,137,19043,
,137,19043,0.0647098645567894
0.17267973721027374,138,19181,
,138,19181,0.06139013543725014
0.18004760146141052,139,19319,
,139,19319,0.06699959933757782
0.17149946093559265,140,19457,
,140,19457,0.06380479782819748
0.16293898224830627,141,19595,
,141,19595,0.06425367295742035
0.1757993996143341,142,19733,
,142,19733,0.06426502019166946
0.17724792659282684,143,19871,
,143,19871,0.06158092990517616
0.17184443771839142,144,20009,
,144,20009,0.06602032482624054
0.17187213897705078,145,20147,
,145,20147,0.06449997425079346
0.17740710079669952,146,20285,
,146,20285,0.06279326230287552
0.17189404368400574,147,20423,
,147,20423,0.061669204384088516
0.18095512688159943,148,20561,
,148,20561,0.06127918139100075
0.18068183958530426,149,20699,
,149,20699,0.06377820670604706
0.1698603332042694,150,20837,
,150,20837,0.0629742443561554
0.16910167038440704,151,20975,
,151,20975,0.06224403157830238
0.17941227555274963,152,21113,
,152,21113,0.062215615063905716
0.17021508514881134,153,21251,
,153,21251,0.06123369187116623
0.17536532878875732,154,21389,
,154,21389,0.0644267275929451
0.1826048195362091,155,21527,
,155,21527,0.06332287192344666
0.16696631908416748,156,21665,
,156,21665,0.0606505386531353
0.16648676991462708,157,21803,
,157,21803,0.06354761123657227
0.1723015308380127,158,21941,
,158,21941,0.05968717113137245
0.1768374741077423,159,22079,
,159,22079,0.06407176703214645
0.17861196398735046,160,22217,
,160,22217,0.06019843369722366
0.16534410417079926,161,22355,
,161,22355,0.06160539388656616
0.17259547114372253,162,22493,
,162,22493,0.06090116873383522
0.16773806512355804,163,22631,
,163,22631,0.06048494577407837
0.1661663055419922,164,22769,
,164,22769,0.06042187288403511
0.1663869470357895,165,22907,
,165,22907,0.06073882803320885
0.170509472489357,166,23045,
,166,23045,0.0604666993021965
0.16738857328891754,167,23183,
,167,23183,0.059121109545230865
0.16728059947490692,168,23321,
,168,23321,0.05893733352422714
0.16615433990955353,169,23459,
,169,23459,0.06132103502750397
0.17747756838798523,170,23597,
,170,23597,0.06212827190756798
0.16251470148563385,171,23735,
,171,23735,0.06136338785290718
0.16283287107944489,172,23873,
,172,23873,0.06259895116090775
0.1657595932483673,173,24011,
,173,24011,0.060978829860687256
0.16547980904579163,174,24149,
,174,24149,0.057944878935813904
0.1691478043794632,175,24287,
,175,24287,0.06250174343585968
0.16532571613788605,176,24425,
,176,24425,0.06034344434738159
0.16570869088172913,177,24563,
,177,24563,0.06263899058103561
0.16893257200717926,178,24701,
,178,24701,0.05710868537425995
0.1594093143939972,179,24839,
,179,24839,0.06079588830471039
0.16470488905906677,180,24977,
,180,24977,0.060437336564064026
0.16868555545806885,181,25115,
,181,25115,0.058684658259153366
0.16845668852329254,182,25253,
,182,25253,0.059772197157144547
0.16381962597370148,183,25391,
,183,25391,0.06084991618990898
0.17197300493717194,184,25529,
,184,25529,0.061485543847084045
0.16307806968688965,185,25667,
,185,25667,0.058303527534008026
0.16276298463344574,186,25805,
,186,25805,0.05678766965866089
0.16792170703411102,187,25943,
,187,25943,0.06027864292263985
0.16640567779541016,188,26081,
,188,26081,0.05764681100845337
0.1731559932231903,189,26219,
,189,26219,0.05847425386309624
0.18240849673748016,190,26357,
,190,26357,0.059892937541007996
0.16493865847587585,191,26495,
,191,26495,0.05954178422689438
0.17393064498901367,192,26633,
,192,26633,0.06045281141996384
0.1784890741109848,193,26771,
,193,26771,0.06008505821228027
0.17165300250053406,194,26909,
,194,26909,0.05824778974056244
0.1722019463777542,195,27047,
,195,27047,0.060438111424446106
0.16956152021884918,196,27185,
,196,27185,0.058394648134708405
0.166032075881958,197,27323,
,197,27323,0.05749399587512016
0.16569899022579193,198,27461,
,198,27461,0.057826533913612366
0.16628313064575195,199,27599,
,199,27599,0.060818150639534
